review_text,prediction,id,metrics,event_timestamp
"{""text"":""I love Uber. However, its customer service can do better. Read my Story. I have a fear of driving. As a result, for the last four years, I have used Uber almost every day to go everywhere; work, events, etc. I even use uber when I travel abroad. As an uber-veteran, I have experienced the good, the bad and the ugly. Yesterday, I forgot my phone in an uber vehicle. When I realized this, I used my room mate's phone to try to log into my account and contact the driver. However, I had forgotten my password. I decided to request a new one. That is where the trouble started. To help you retrieve your password, Uber has a two-step verification; they send you a four-digit code to your phone. This, of course, is for our safety. The problem is \""how do you get the code if you don't have your phone?\"" The answer is easy. \""Customer service.\"" Right? Only mine was not so easy. ""}","[{""label"":""1"",""score"":1.0}]",45f1d1c4-ebf9-42bc-8f25-6a042554047f,"{""text_length"":873}",2018-06-30T00:00:00.000
"{""text"":""Launched app, was quoted $47 for the 30 mile ride home, what I expected, and what I've paid generally dozens of times. Got picked up and was later billed $133. Triple the quote. Uber says I confirmed the change. I did not, nor would I ever do so. I could have taken a limo for less than that. Dispute denied, just shut up and pay. I fired Uber, and will never use them again.""}","[{""label"":""1"",""score"":1.0}]",460b0a6c-57c2-4dbb-9086-4ea518771e2c,"{""text_length"":375}",2019-07-03T00:00:00.000
"{""text"":""My car was in the repair shop and I needed a ride home from work. I used my Uber app and my driver was there within 15 minutes and she was very professional. Her name was Joke and I said I would use her services again. Great experience!""}","[{""label"":""5"",""score"":1.0}]",462a6b0f-872d-4694-b93f-57e53453ead7,"{""text_length"":236}",2017-10-05T00:00:00.000
"{""text"":""I'm an avid Uber rider. On 9/30/2017, I ordered an Uber pool around 2pm. My fare was $8.98. The driver picked me up from my location. On the way to my dropoff, the driver picked up another passenger, dropped that passenger off. He proceeded to my dropoff, but he ended my ride by mistake. The driver had to load my dropoff address again. It's only after I got out the car, I realized my fare was duplicated. I've sent emails to UBER. They dont have customer relations, only email. They didnt refund me my money. On October 6, I used their service again. This time my fare was $30.92. This fare was obviously deducted from my Visa card and its also on my statement. On their app, UBER is claiming I have an outstanding payment, but I have PAID THEM. I need help.""}","[{""label"":""1"",""score"":1.0}]",4651560a-0f8b-49c0-a3cd-7894e071a9e9,"{""text_length"":761}",2017-10-07T00:00:00.000
"{""text"":""It would be of great help if uber came up with simple terms or explained what is a uber pool while booking a cab.i booked a cab and chose the option of uber pool since that was the first available option while booking a cab.and the picture of the car for this option was a small car while the other options and pictures were of fancy cars._x000D_When the cab arrived I realized it was sharing,initially I found it a little weird but I agreed to get into the car.the sharing drop was at prabhadevi.so I insisted the driver to drop me first since Wadala comes First.the driver agreed to drop me,but later said that the route on his phone was prabhadevi so he has to drop me 2nd.I told him I would like to get down and asked him how much did it cost.He said he will only be able to tell me once my trip ends.which i found ridiculously lame.Only if uber could come up with a better solution to cancel or discontinue the service.I had a bull$#*! experience will never travel uber in India atleast.WORST experience. 1)wasted 1.30mins of my time and will also recommend my family and friends not to take uber atleast in India.""}","[{""label"":""1"",""score"":1.0}]",468a41d2-97f6-4d17-831f-d935e7c5df0b,"{""text_length"":1119}",2017-03-15T00:00:00.000
"{""text"":""never seen a small company give itself so may positive reviews on yelp. they do not even try to make them look real""}","[{""label"":""1"",""score"":1.0}]",468a4aa2-e9ea-4381-ab8d-d440ee328e2b,"{""text_length"":115}",2014-06-13T00:00:00.000
"{""text"":""I tried to do instant pay at Wawa. Called. They said I needed to update my card info. When I did that it refused to let me update because of a security issue. I called. The guy said he couldn't help me. I asked for a manager and he continued to argue with me. I had to keep telling him to put someone else on the phone. I had to hang up and call back. Got someone else. He told me I'd just have to wait 45 minutes. So I waited. Updated the card info. Went to go instant pay... Locked me out of the system again saying security issue. Called back. Got the first guy again. Great I thought. I could hear plenty of people laughing in the background. He put me on hold saying it was to pull up my info, but really it was to wait for them to quiet down. ""}","[{""label"":""1"",""score"":1.0}]",468c126e-c41b-47d2-abb5-e744bdc1bbaf,"{""text_length"":749}",2019-03-18T00:00:00.000
"{""text"":""I have had some great Uber rides and one that was outright dangerous. The dangerous one was a driver in Philadelphia who did not have enough room in her old car for my luggage, had the rap music turned up so loud I could not hear my phone, and she texted all the way to the airport. But overall they have been pretty good. Toronto has drivers that I can not even understand due to their accents. The cities that I find best are Phoenix, Denver and Las Vegas.""}","[{""label"":""4"",""score"":1.0}]",46b4b661-4dd7-4209-bfcd-729e77de20ed,"{""text_length"":458}",2017-03-08T00:00:00.000
"{""text"":""On 6/7/2018 I used my Uber gift card to try to book a ride. As I was booking my ride it depleted my gift card of $45. I was left with $4.71 in my account. And then it asked me to confirm: I did and it said \""oops something went wrong. You don't have enough credits. Use another payment method.\"" I have been trying to get my $45 returned to me and they won't respond to my emails. NOTE: this was my 2nd time trying to use Uber and it completely failed. Not only did I not receive their services. They CHARGED ME and won't return any emails. I was LATE for work!""}","[{""label"":""1"",""score"":1.0}]",46bb656d-bf5f-4dab-aef8-da3b9361603c,"{""text_length"":559}",2018-06-10T00:00:00.000
"{""text"":""On Wednesday 11th January (@ 6:19PM) I booked Uber Cab and Uber app showed waiting time approx 10 mins, in between I then checked my mails for 2-3 mins, and when I opened Uber app again (after 4mins) it showed nothing (means it looked like no cab was booked, and in fact I didn't see booked cab details). I then opened Uber app and booked the cab again (@6:26 PM) and successfully trip completed.""}","[{""label"":""1"",""score"":1.0}]",46beb8a4-9b8a-46ac-a67e-9025cf439616,"{""text_length"":396}",2017-01-13T00:00:00.000
"{""text"":""The driver \""cancelled\"" and they charge me a cancellation free!! - I use the App for an Uber to pick me up from a gated community. The application directs me to a pickup intersection about 1/4 mile from my current location (on a very hot muggy night). I arrive there but me driver. After a 10 minute wait, I get a \""ride cancelled\"" message from the App. At the time of the message notification, I see the driver on the App about a mile away at one of the entrances.""}","[{""label"":""1"",""score"":1.0}]",46cfb7c8-123c-4ce8-8e79-b9e56d9875ea,"{""text_length"":463}",2018-07-19T00:00:00.000
"{""text"":""I am a Uber user and I really love using this application especially when you go home late night. Recently, my friends and I went to a house party. We took Uber to get home, we were little tipsy at that time. I was sitting in front of the car and after five minutes I told to driver that he needs to pull over because I was going to throw up. He eventually pull over the car and I clearly puked outside, the flow of our travel was smooth, the driver was fine. However, the fare was also fine when we got home. Few days later, Uber sent me an email that the driver charged me $80 for vomiting inside his car. I called Uber service to complain but they did not solve my problem. Ever since that happened, I became more careful using this application. Furthermore, I do not have any bad intentions for the Uber company. I am just here to share my experience with Uber to inform other users that they may encounter this kind of scenario.""}","[{""label"":""1"",""score"":1.0}]",46fa78f2-0071-4e30-ba70-7077c4385fd1,"{""text_length"":933}",2019-02-19T00:00:00.000
"{""text"":""I used Uber twice on a recent trip to Houston with mixed results. First I used an uberX ($12.88), to save money. The driver showed up and spoke poor English and his car was beat up. He was nice but didn't really know where we were going. Ultimately it worked out but the experience was like a mediocre to bad cab ride, though it cost a lot less.""}","[{""label"":""3"",""score"":1.0}]",47253e3e-b554-4269-bba5-a7425d4de91d,"{""text_length"":345}",2014-09-19T00:00:00.000
"{""text"":""So I haven't used Uber yet, but finally Las Vegas is allowing Uber & Lyft to come here (the taxis have blocked it for years) & so I went to their site to contact them to find out when they are coming here._x000D_I was shocked (thought maybe I was blind) that I couldn't find their contact page._x000D_Sure enough, THERE IS NONE!!!_x000D_What kind of company has no way to contact them???_x000D_Then I went onto their LinkedIn page to voice my disdain & they DELETED MY POST!!!_x000D_If this is how they treat customers, I hope someone brings them down._x000D_No one online should get away with hiding behind a website, NO ONE. Especially not a company that draws such attention._x000D_What does Uber have to hide???""}","[{""label"":""1"",""score"":1.0}]",4729807b-b754-4b27-bd0a-d62b9b33ddda,"{""text_length"":715}",2015-06-18T00:00:00.000
